culmino_estudio,genero,ingreso_mensual,horas_semanales,ingreso_primer_empleo,categoria_ocupacional,tipo_contrato,sector_laboral,tamanio_empresa,ocupacion_cod,actividad_economica_cod,carrera,titulado,cuadro_merito,postgrado,idioma_extranjero,practicas_preprof,gestion_universidad,departamento,distrito,salario_hora
1.0,1.0,1200.0,47.0,,3.0,1.0,5.0,5.0,419,6419,DERECHO,2.0,1.0,2.0,2.0,1.0,2.0,ANCASH,CHIMBOTE,5.937654626422563
1.0,2.0,850.0,35.0,2.0,3.0,2.0,5.0,1.0,243,8521,"EDUCACIÓN SECUNDARIA - MATEMÁTICA, COMPUTACIÓN E INFORMÁTICA",1.0,2.0,2.0,2.0,1.0,1.0,MADRE DE DIOS,TAMBOPATA,5.647840531561462
1.0,1.0,2400.0,40.0,,3.0,5.0,2.0,5.0,342,8413,INGENIERÍA FORESTAL,2.0,1.0,2.0,2.0,1.0,1.0,MADRE DE DIOS,TAMBOPATA,13.953488372093023
1.0,2.0,400.0,12.0,2.0,3.0,7.0,5.0,1.0,462,5510,GESTIÓN EN HOTELERÍA Y TURISMO,2.0,1.0,2.0,3.0,1.0,1.0,TUMBES,TUMBES,7.7519379844961245
1.0,2.0,2204.0,30.0,,3.0,5.0,5.0,1.0,258,6910,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),2.0,2.0,1.0,3.0,1.0,1.0,LA LIBERTAD,TRUJILLO,17.085271317829456
1.0,2.0,2204.0,30.0,,3.0,5.0,5.0,1.0,258,6910,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),2.0,2.0,1.0,3.0,1.0,1.0,LA LIBERTAD,TRUJILLO,17.085271317829456
1.0,2.0,750.0,30.0,1.0,3.0,1.0,5.0,1.0,243,8510,EDUCACIÓN (CIENCIAS DE LA EDUCACION),,2.0,2.0,5.0,1.0,1.0,LIMA,CARABAYLLO,5.813953488372093
1.0,2.0,1800.0,50.0,3.0,3.0,2.0,5.0,3.0,266,4719,CIENCIAS DE LA COMUNICACIÓN,1.0,2.0,2.0,3.0,1.0,2.0,LIMA,RIMAC,8.372093023255815
1.0,2.0,2306.0,44.0,,3.0,2.0,5.0,5.0,419,6419,INGENIERÍA INDUSTRIAL,2.0,1.0,2.0,5.0,1.0,1.0,LIMA,INDEPENDENCIA,12.188160676532771
1.0,1.0,1500.0,36.0,2.0,3.0,6.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,2.0,2.0,2.0,1.0,2.0,ICA,PUEBLO NUEVO,9.689922480620156
1.0,2.0,1400.0,44.0,3.0,3.0,2.0,5.0,5.0,945,6110,CIENCIAS DE LA COMUNICACIÓN,2.0,1.0,2.0,2.0,1.0,2.0,TACNA,TACNA,7.399577167019028
1.0,2.0,1060.0,50.0,2.0,3.0,1.0,5.0,5.0,423,4719,PSICOLOGÍA,1.0,2.0,1.0,3.0,1.0,2.0,ANCASH,NUEVO CHIMBOTE,4.930232558139535
1.0,1.0,1600.0,40.0,2.0,3.0,2.0,5.0,4.0,381,7710,CONTABILIDAD,2.0,2.0,2.0,3.0,1.0,1.0,AREQUIPA,ALTO SELVA ALEGRE,9.30232558139535
1.0,1.0,1800.0,54.0,1.0,3.0,2.0,5.0,2.0,243,8510,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES,2.0,1.0,2.0,3.0,1.0,1.0,JUNIN,EL TAMBO,7.7519379844961245
1.0,1.0,3800.0,44.0,3.0,3.0,2.0,5.0,5.0,122,1103,INGENIERÍA DE INDUSTRIAS ALIMENTARIAS (INGENIERÍA DE INDUSTRIA ALIMENTARIA E INGENIERÍA INDUSTRIAS ALIMENTARIAS),1.0,1.0,2.0,3.0,1.0,1.0,LAMBAYEQUE,JOSE LEONARDO ORTIZ,20.084566596194506
1.0,2.0,1000.0,45.0,2.0,3.0,5.0,5.0,2.0,413,4100,CONTABILIDAD,1.0,2.0,2.0,4.0,1.0,2.0,LAMBAYEQUE,SANTA ROSA,5.167958656330749
1.0,2.0,900.0,21.0,2.0,3.0,2.0,3.0,5.0,243,8510,IDIOMAS,1.0,1.0,2.0,1.0,1.0,1.0,LIMA,LURIGANCHO,9.966777408637874
1.0,1.0,1500.0,44.0,,3.0,1.0,5.0,1.0,411,7020,CONTABILIDAD,2.0,2.0,2.0,2.0,1.0,1.0,SAN MARTIN,LA BANDA DE SHILCAYO,7.928118393234673
1.0,1.0,500.0,18.0,,3.0,2.0,5.0,1.0,246,8549,EDUCACIÓN SECUNDARIA - MATEMÁTICA,2.0,2.0,2.0,4.0,1.0,1.0,LORETO,BELEN,6.459948320413438
1.0,2.0,220.0,13.0,,3.0,5.0,2.0,5.0,945,8411,ACUICULTURA,,2.0,2.0,4.0,1.0,1.0,LORETO,IQUITOS,3.9355992844364938
1.0,1.0,1100.0,23.0,,3.0,2.0,2.0,5.0,241,8530,INGENIERÍA AMBIENTAL,2.0,2.0,1.0,3.0,1.0,2.0,PUNO,PUNO,11.122345803842267
1.0,1.0,1100.0,23.0,,3.0,2.0,2.0,5.0,241,8530,INGENIERÍA AMBIENTAL,2.0,2.0,1.0,3.0,1.0,2.0,PUNO,PUNO,11.122345803842267
1.0,1.0,1100.0,23.0,,3.0,2.0,2.0,5.0,241,8530,INGENIERÍA AMBIENTAL,2.0,2.0,1.0,3.0,1.0,2.0,PUNO,PUNO,11.122345803842267
1.0,2.0,850.0,63.0,2.0,3.0,7.0,5.0,2.0,415,8620,OBSTETRICIA,1.0,1.0,2.0,5.0,1.0,1.0,LIMA,BARRANCA,3.1376891842008123
1.0,1.0,2400.0,82.0,,3.0,,1.0,,023,8423,DERECHO,2.0,1.0,2.0,4.0,1.0,2.0,MOQUEGUA,MOQUEGUA,6.806579693703914
1.0,1.0,3800.0,36.0,4.0,3.0,1.0,5.0,4.0,235,8620,MEDICINA HUMANA,1.0,1.0,1.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,24.547803617571063
1.0,1.0,3800.0,36.0,4.0,3.0,1.0,5.0,4.0,235,8620,MEDICINA HUMANA,1.0,1.0,1.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,24.547803617571063
1.0,2.0,4200.0,48.0,,3.0,2.0,5.0,3.0,335,0311,PESQUERÍA,2.0,2.0,2.0,2.0,1.0,1.0,LIMA,LIMA,20.348837209302328
1.0,2.0,700.0,40.0,2.0,3.0,2.0,2.0,5.0,423,8423,ADMINISTRACIÓN,1.0,2.0,2.0,3.0,1.0,1.0,PIURA,SULLANA,4.069767441860465
1.0,1.0,1500.0,50.0,3.0,3.0,7.0,5.0,1.0,572,4711,INGENIERÍA AGROINDUSTRIAL,2.0,1.0,2.0,3.0,1.0,1.0,SAN MARTIN,PAJARILLO,6.976744186046512
1.0,2.0,1200.0,70.0,3.0,3.0,5.0,2.0,5.0,461,8411,TURISMO,1.0,2.0,1.0,3.0,1.0,1.0,LA LIBERTAD,TRUJILLO,3.9867109634551494
1.0,2.0,1200.0,70.0,3.0,3.0,5.0,2.0,5.0,461,8411,TURISMO,1.0,2.0,1.0,3.0,1.0,1.0,LA LIBERTAD,TRUJILLO,3.9867109634551494
1.0,1.0,1800.0,35.0,,3.0,1.0,5.0,1.0,364,7110,ADMINISTRACIÓN,2.0,2.0,2.0,5.0,1.0,1.0,ANCASH,HUARAZ,11.960132890365449
1.0,2.0,800.0,12.0,,3.0,2.0,5.0,1.0,262,7020,ECONOMÍA,1.0,1.0,2.0,3.0,1.0,1.0,ANCASH,HUARAZ,15.503875968992249
1.0,2.0,2100.0,56.0,1.0,3.0,5.0,2.0,5.0,411,8411,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,1.0,2.0,2.0,1.0,2.0,HUANUCO,HUANUCO,8.72093023255814
1.0,2.0,1300.0,40.0,,3.0,2.0,5.0,2.0,243,8510,IDIOMAS,2.0,1.0,2.0,2.0,1.0,1.0,SAN MARTIN,NUEVA CAJAMARCA,7.558139534883721
1.0,2.0,1200.0,45.0,1.0,3.0,1.0,5.0,1.0,381,4730,CONTABILIDAD,1.0,1.0,2.0,3.0,2.0,1.0,LORETO,IQUITOS,6.2015503875969
1.0,1.0,800.0,49.0,1.0,3.0,1.0,3.0,5.0,419,6419,TURISMO,1.0,2.0,2.0,3.0,1.0,1.0,PUNO,JULI,3.7968675842429995
1.0,2.0,2500.0,42.0,,3.0,2.0,5.0,5.0,411,8521,ADMINISTRACIÓN Y RECURSOS HUMANOS,2.0,2.0,2.0,1.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,13.842746400885936
1.0,2.0,2500.0,56.0,1.0,3.0,2.0,2.0,5.0,218,8411,ARQUITECTURA,2.0,1.0,2.0,2.0,1.0,1.0,JUNIN,HUANCAYO,10.382059800664452
1.0,2.0,900.0,36.0,,3.0,2.0,5.0,2.0,244,8510,EDUCACIÓN INICIAL,,2.0,2.0,1.0,1.0,2.0,LA LIBERTAD,EL PORVENIR,5.813953488372094
1.0,2.0,750.0,40.0,1.0,3.0,2.0,5.0,1.0,243,8510,EDUCACIÓN PRIMARIA,1.0,2.0,2.0,2.0,1.0,2.0,JUNIN,HUANCAYO,4.3604651162790695
1.0,2.0,4500.0,27.0,1.0,3.0,2.0,4.0,4.0,262,7830,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),2.0,2.0,2.0,3.0,1.0,2.0,LIMA,LA MOLINA,38.759689922480625
1.0,1.0,1400.0,60.0,2.0,3.0,2.0,5.0,5.0,335,1030,INGENIERÍA INDUSTRIAL,2.0,2.0,1.0,3.0,1.0,1.0,PIURA,CASTILLA,5.426356589147287
1.0,1.0,2000.0,72.0,4.0,3.0,2.0,5.0,3.0,253,5012,PSICOLOGÍA HUMANA,2.0,1.0,2.0,3.0,1.0,2.0,PIURA,HUANCABAMBA,6.459948320413438
1.0,2.0,2500.0,42.0,,3.0,2.0,5.0,5.0,238,4649,FARMACIA Y BIOQUÍMICA,1.0,1.0,2.0,4.0,1.0,2.0,ANCASH,SAMANCO,13.842746400885936
1.0,2.0,2400.0,46.0,,3.0,2.0,5.0,3.0,611,0210,AGRONOMÍA,2.0,1.0,1.0,3.0,1.0,1.0,UCAYALI,CALLERIA,12.133468149646108
1.0,2.0,2400.0,46.0,,3.0,2.0,5.0,3.0,611,0210,AGRONOMÍA,2.0,1.0,1.0,3.0,1.0,1.0,UCAYALI,CALLERIA,12.133468149646108
1.0,2.0,1800.0,56.0,3.0,3.0,5.0,5.0,5.0,312,4100,ARQUITECTURA,2.0,1.0,2.0,2.0,1.0,1.0,LIMA,INDEPENDENCIA,7.475083056478406
1.0,1.0,1100.0,50.0,,3.0,1.0,5.0,1.0,381,6910,DERECHO,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,CARABAYLLO,5.116279069767442
1.0,1.0,1000.0,40.0,,3.0,1.0,5.0,5.0,262,6110,ADMINISTRACIÓN,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,SAN ISIDRO,5.813953488372093
1.0,2.0,2000.0,8.0,,3.0,2.0,5.0,1.0,411,4659,CONTABILIDAD Y FINANZAS,1.0,1.0,1.0,1.0,1.0,2.0,JUNIN,EL TAMBO,58.139534883720934
1.0,2.0,1000.0,35.0,2.0,3.0,2.0,5.0,5.0,268,8510,PSICOLOGÍA,2.0,1.0,2.0,5.0,1.0,1.0,LIMA,CARABAYLLO,6.644518272425249
1.0,1.0,1600.0,45.0,,3.0,2.0,5.0,2.0,381,4649,FARMACIA Y BIOQUÍMICA,,1.0,1.0,3.0,1.0,1.0,ICA,ICA,8.268733850129198
1.0,1.0,800.0,44.0,,3.0,5.0,5.0,1.0,217,9412,INGENIERÍA INFORMÁTICA,2.0,1.0,2.0,4.0,1.0,2.0,PUNO,PUNO,4.2283298097251585
1.0,2.0,950.0,52.0,,3.0,7.0,5.0,1.0,436,4923,CONTABILIDAD,,2.0,2.0,3.0,1.0,2.0,ANCASH,SANTA,4.24865831842576
1.0,2.0,1200.0,48.0,,3.0,2.0,5.0,5.0,381,2394,ADMINISTRACIÓN DE NEGOCIOS,1.0,1.0,2.0,2.0,1.0,2.0,AREQUIPA,CAYMA,5.813953488372094
1.0,2.0,2400.0,30.0,1.0,3.0,2.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,1.0,1.0,3.0,1.0,1.0,AREQUIPA,SOCABAYA,18.6046511627907
1.0,2.0,2400.0,30.0,1.0,3.0,2.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,1.0,1.0,3.0,1.0,1.0,AREQUIPA,SOCABAYA,18.6046511627907
1.0,1.0,1800.0,40.0,2.0,3.0,2.0,5.0,2.0,319,6202,INGENIERÍA DE SISTEMAS,1.0,2.0,2.0,3.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,10.465116279069768
1.0,1.0,2500.0,40.0,4.0,3.0,1.0,5.0,5.0,262,6202,ECONOMÍA,1.0,2.0,1.0,1.0,2.0,1.0,CALLAO,CALLAO,14.534883720930232
1.0,1.0,2000.0,48.0,,3.0,2.0,5.0,4.0,266,4911,INGENIERÍA DE TELECOMUNICACIONES   ( INGENIERÍA DE LAS TELECOMUNICACIONES E INGENIERÍA EN TELECOMUNICACIONES),2.0,2.0,2.0,2.0,1.0,2.0,LIMA,CHORRILLOS,9.689922480620156
1.0,1.0,2266.666666666667,48.0,,3.0,1.0,5.0,4.0,411,2511,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,LURIN,10.981912144702845
1.0,2.0,1800.0,40.0,3.0,3.0,2.0,5.0,5.0,423,4100,TURISMO Y HOTELERÍA,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,10.465116279069768
1.0,1.0,3500.0,40.0,4.0,3.0,1.0,5.0,5.0,262,6419,INGENIERÍA INFORMÁTICA,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,SANTA ANITA,20.348837209302324
1.0,2.0,3200.0,40.0,,3.0,2.0,5.0,3.0,252,4520,ADMINISTRACIÓN,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,MIRAFLORES,18.6046511627907
1.0,1.0,1400.0,12.0,4.0,3.0,5.0,5.0,5.0,241,8530,CONTABILIDAD,1.0,1.0,1.0,3.0,1.0,2.0,AREQUIPA,MAJES,27.131782945736436
1.0,2.0,2000.0,48.0,1.0,3.0,2.0,4.0,1.0,251,7830,CONTABILIDAD,2.0,2.0,2.0,2.0,1.0,1.0,CALLAO,LA PERLA,9.689922480620156
1.0,1.0,1200.0,42.0,3.0,3.0,5.0,2.0,5.0,421,8412,INGENIERÍA AGRÓNOMA,2.0,1.0,2.0,3.0,1.0,1.0,HUANCAVELICA,ACOBAMBA,6.644518272425249
1.0,1.0,4500.0,36.0,6.0,3.0,6.0,2.0,5.0,235,8610,MEDICINA HUMANA,1.0,1.0,1.0,2.0,1.0,2.0,LIMA,LIMA,29.069767441860467
1.0,2.0,1900.0,48.0,2.0,3.0,2.0,5.0,4.0,335,1073,INGENIERÍA PESQUERA,1.0,1.0,2.0,3.0,1.0,1.0,LIMA,EL AGUSTINO,9.205426356589149
1.0,1.0,1500.0,43.0,4.0,3.0,2.0,5.0,5.0,421,5229,INGENIERÍA ADMINISTRATIVA,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,LIMA,8.112493239588966
1.0,2.0,3800.0,42.0,5.0,3.0,1.0,5.0,5.0,262,6110,ADMINISTRACIÓN,2.0,2.0,2.0,1.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,21.040974529346624
1.0,1.0,4000.0,43.0,3.0,3.0,1.0,5.0,2.0,227,6201,INGENIERÍA DE SOFTWARE,2.0,1.0,2.0,5.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,21.633315305570576
1.0,2.0,2500.0,45.0,,3.0,2.0,5.0,4.0,254,6910,DERECHO,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,LA VICTORIA,12.919896640826874
1.0,2.0,2000.0,40.0,,3.0,5.0,5.0,1.0,381,7020,ADMINISTRACIÓN Y GESTIÓN EMPRESARIAL,1.0,2.0,1.0,3.0,1.0,2.0,LIMA,LOS OLIVOS,11.627906976744185
1.0,1.0,1523.0,45.0,,3.0,2.0,5.0,5.0,419,6419,ADMINISTRACIÓN DE EMPRESAS,,2.0,2.0,1.0,2.0,2.0,AREQUIPA,SACHACA,7.870801033591731
1.0,2.0,1200.0,36.0,4.0,3.0,1.0,5.0,1.0,364,4772,FARMACIA Y BIOQUÍMICA,1.0,1.0,2.0,3.0,1.0,2.0,JUNIN,EL TAMBO,7.7519379844961245
1.0,1.0,1800.0,40.0,5.0,3.0,2.0,5.0,3.0,262,8620,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN ISIDRO,10.465116279069768
1.0,1.0,2000.0,45.0,4.0,3.0,5.0,3.0,5.0,418,8530,ECONOMÍA,2.0,2.0,2.0,3.0,1.0,1.0,HUANUCO,RUPA-RUPA,10.335917312661499
1.0,1.0,5200.0,50.0,8.0,3.0,1.0,5.0,5.0,235,8620,MEDICINA HUMANA,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,JESUS MARIA,24.186046511627907
1.0,1.0,5200.0,50.0,8.0,3.0,1.0,5.0,5.0,235,8620,MEDICINA HUMANA,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,JESUS MARIA,24.186046511627907
1.0,2.0,5640.0,46.0,4.0,3.0,1.0,5.0,5.0,375,6419,INGENIERÍA EN GESTIÓN AMBIENTAL ( INGENIERÍA Y  GESTIÓN AMBIENTAL ),2.0,1.0,1.0,2.0,1.0,1.0,LIMA,SANTIAGO DE SURCO,28.513650151668354
1.0,1.0,1082.5,48.0,,3.0,1.0,5.0,1.0,411,4321,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,2.0,1.0,1.0,LIMA,INDEPENDENCIA,5.244670542635659
1.0,1.0,950.0,48.0,2.0,3.0,2.0,5.0,5.0,421,4630,INGENIERÍA INDUSTRIAL,2.0,2.0,2.0,2.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,4.602713178294574
1.0,2.0,2300.0,60.0,3.0,3.0,6.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,2.0,1.0,3.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,8.914728682170542
1.0,1.0,1500.0,49.0,1.0,3.0,5.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,3.0,1.0,1.0,HUANCAVELICA,ACOBAMBA,7.119126720455625
1.0,1.0,1500.0,49.0,1.0,3.0,5.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,3.0,1.0,1.0,HUANCAVELICA,ACOBAMBA,7.119126720455625
1.0,1.0,1500.0,49.0,1.0,3.0,5.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,3.0,1.0,1.0,HUANCAVELICA,ACOBAMBA,7.119126720455625
1.0,1.0,1500.0,49.0,1.0,3.0,5.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,3.0,1.0,1.0,HUANCAVELICA,ACOBAMBA,7.119126720455625
1.0,2.0,1200.0,44.0,,3.0,7.0,5.0,1.0,572,4711,CONTABILIDAD,2.0,2.0,2.0,1.0,1.0,2.0,ANCASH,CHIMBOTE,6.342494714587739
1.0,2.0,6000.0,40.0,,3.0,1.0,5.0,4.0,244,8510,EDUCACIÓN INICIAL,1.0,1.0,2.0,4.0,1.0,2.0,LIMA,SAN BORJA,34.883720930232556
1.0,2.0,1280.0,48.0,1.0,3.0,2.0,5.0,4.0,451,4752,ODONTOLOGÍA,,2.0,2.0,3.0,1.0,2.0,AREQUIPA,CAYMA,6.2015503875969
1.0,2.0,750.0,44.0,,3.0,2.0,5.0,5.0,381,4321,CONTABILIDAD,2.0,2.0,2.0,3.0,1.0,2.0,JUNIN,CHILCA,3.9640591966173364
1.0,1.0,750.0,21.0,,3.0,2.0,5.0,2.0,392,6010,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),,1.0,2.0,2.0,1.0,2.0,JUNIN,HUANCAYO,8.305647840531561
1.0,2.0,2500.0,44.0,,3.0,2.0,5.0,1.0,381,6920,CIENCIAS CONTABLES Y FINANCIERAS,,2.0,2.0,2.0,1.0,1.0,LIMA,HUACHO,13.213530655391121
1.0,2.0,259.8,10.0,1.0,3.0,7.0,5.0,1.0,945,9329,PSICOLOGÍA,1.0,1.0,1.0,2.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,6.0418604651162795
1.0,1.0,5000.0,40.0,,3.0,1.0,5.0,5.0,262,6419,INGENIERÍA INDUSTRIAL,2.0,1.0,1.0,1.0,1.0,2.0,CALLAO,CALLAO,29.069767441860463
1.0,1.0,5000.0,40.0,,3.0,1.0,5.0,5.0,262,6419,INGENIERÍA INDUSTRIAL,2.0,1.0,1.0,1.0,1.0,2.0,CALLAO,CALLAO,29.069767441860463
1.0,1.0,5000.0,40.0,,3.0,1.0,5.0,5.0,262,6419,INGENIERÍA INDUSTRIAL,2.0,1.0,1.0,1.0,1.0,2.0,CALLAO,CALLAO,29.069767441860463
1.0,1.0,1300.0,32.0,3.0,3.0,1.0,5.0,4.0,241,8530,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,1.0,1.0,2.0,1.0,2.0,CAJAMARCA,CAJAMARCA,9.447674418604652
1.0,1.0,1000.0,40.0,1.0,3.0,5.0,2.0,5.0,321,8411,INGENIERÍA DE SISTEMAS Y COMPUTACIÓN  (INGENIERÍA DE COMPUTACIÓN Y SISTEMAS E INGENIERÍA DE SISTEMAS Y CÓMPUTO),1.0,2.0,2.0,2.0,1.0,2.0,SAN MARTIN,NUEVA CAJAMARCA,5.813953488372093
1.0,2.0,800.0,44.0,,3.0,2.0,5.0,1.0,381,6201,CONTABILIDAD,1.0,2.0,1.0,3.0,1.0,1.0,TUMBES,ZARUMILLA,4.2283298097251585
1.0,2.0,800.0,44.0,,3.0,2.0,5.0,1.0,381,6201,CONTABILIDAD,1.0,2.0,1.0,3.0,1.0,1.0,TUMBES,ZARUMILLA,4.2283298097251585
1.0,2.0,2600.0,40.0,1.0,3.0,2.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,2.0,1.0,2.0,HUANUCO,AMARILIS,15.116279069767442
1.0,2.0,2600.0,40.0,1.0,3.0,2.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,2.0,1.0,2.0,HUANUCO,AMARILIS,15.116279069767442
1.0,2.0,2600.0,40.0,1.0,3.0,2.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,2.0,1.0,2.0,HUANUCO,AMARILIS,15.116279069767442
1.0,2.0,2600.0,40.0,1.0,3.0,2.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,2.0,1.0,2.0,HUANUCO,AMARILIS,15.116279069767442
1.0,2.0,1200.0,78.0,,3.0,7.0,5.0,1.0,571,4620,AGRONOMÍA,,1.0,2.0,3.0,1.0,1.0,TACNA,CIUDAD NUEVA,3.5778175313059037
1.0,1.0,1200.0,50.0,,3.0,5.0,2.0,5.0,335,8412,FARMACIA Y BIOQUÍMICA,1.0,1.0,2.0,4.0,1.0,1.0,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,5.5813953488372094
1.0,2.0,1500.0,36.0,,3.0,5.0,5.0,2.0,239,8620,ENFERMERÍA,,2.0,2.0,2.0,1.0,1.0,ANCASH,CHIMBOTE,9.689922480620156
1.0,1.0,1300.0,0.0,,3.0,7.0,5.0,2.0,138,6810,PERIODISMO,2.0,2.0,1.0,3.0,2.0,2.0,LAMBAYEQUE,CHICLAYO,inf
1.0,1.0,2500.0,30.0,1.0,3.0,2.0,2.0,5.0,348,8610,TECNOLOGÍA MÉDICA,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,19.37984496124031
1.0,1.0,2000.0,21.0,3.0,3.0,2.0,3.0,5.0,241,8530,ADMINISTRACIÓN DE EMPRESAS,1.0,2.0,2.0,3.0,1.0,1.0,PIURA,PIURA,22.1483942414175
1.0,2.0,2100.0,40.0,1.0,3.0,5.0,2.0,5.0,319,8411,INGENIERÍA ECONÓMICA,2.0,1.0,1.0,3.0,1.0,1.0,PUNO,PUNO,12.209302325581396
1.0,1.0,2450.0,58.0,2.0,3.0,1.0,5.0,4.0,419,6419,INGENIERÍA DE SISTEMAS,2.0,1.0,1.0,3.0,1.0,1.0,HUANCAVELICA,PAMPAS,9.823576583801124
1.0,2.0,1400.0,59.0,2.0,3.0,5.0,2.0,5.0,461,8411,INGENIERÍA AGROINDUSTRIAL,2.0,2.0,2.0,4.0,1.0,1.0,APURIMAC,ABANCAY,5.518328734726055
1.0,1.0,3000.0,44.0,4.0,3.0,2.0,5.0,4.0,218,7110,ARQUITECTURA,1.0,1.0,2.0,2.0,1.0,2.0,AREQUIPA,AREQUIPA,15.856236786469346
1.0,2.0,1500.0,40.0,4.0,3.0,2.0,5.0,5.0,381,6110,INGENIERÍA DE TELECOMUNICACIONES   ( INGENIERÍA DE LAS TELECOMUNICACIONES E INGENIERÍA EN TELECOMUNICACIONES),2.0,1.0,2.0,1.0,1.0,2.0,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,8.720930232558139
1.0,2.0,1200.0,48.0,3.0,3.0,2.0,5.0,4.0,413,8620,PERIODISMO,,2.0,2.0,2.0,1.0,2.0,LIMA,RIMAC,5.813953488372094
1.0,2.0,2000.0,39.0,,3.0,3.0,5.0,2.0,266,5813,CIENCIAS DE LA COMUNICACIÓN,1.0,1.0,1.0,1.0,1.0,2.0,LIMA,LA MOLINA,11.926058437686345
1.0,1.0,1430.0,54.0,,3.0,2.0,5.0,1.0,375,4659,TECNOLOGÍA MÉDICA,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE MIRAFLORES,6.15848406546081
1.0,2.0,1200.0,46.0,,3.0,2.0,5.0,5.0,269,7110,TRABAJO SOCIAL,,2.0,2.0,4.0,1.0,1.0,AYACUCHO,AYACUCHO,6.066734074823054
1.0,2.0,1998.0,40.0,1.0,3.0,2.0,2.0,5.0,411,8413,COMUNICACIONES (COMUNICACIÓN),2.0,1.0,2.0,1.0,1.0,2.0,PIURA,PIURA,11.616279069767442
1.0,2.0,3500.0,30.0,,3.0,2.0,2.0,5.0,254,8423,DERECHO,1.0,1.0,1.0,2.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,27.131782945736433
1.0,1.0,2739.5833333333335,45.0,4.0,3.0,2.0,5.0,5.0,229,4100,INGENIERÍA INDUSTRIAL,1.0,2.0,1.0,4.0,1.0,1.0,LIMA,CHORRILLOS,14.15805340223945
